"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","schoolsup","famsup","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","studytime.x","failures.x","paid.x","G1.x","G2.x","G3.x","studytime.y","failures.y","paid.y","G1.y","G2.y","G3.y"
"1","GP","F",15,"R","GT3","T",1,1,"at_home","other","home","mother",2,"yes","yes","yes","yes","yes","yes","no",3,1,2,1,1,1,2,4,1,"yes",7,10,10,NA,NA,NA,NA,NA,NA
"2","GP","F",15,"R","GT3","T",1,1,"at_home","other","home","mother",2,"yes","yes","yes","yes","yes","yes","no",3,1,2,1,1,1,4,NA,NA,NA,NA,NA,NA,4,0,"yes",13,13,13
"3","GP","F",15,"R","GT3","T",1,1,"other","other","course","mother",3,"no","no","yes","yes","yes","yes","yes",5,5,5,1,1,1,2,NA,NA,NA,NA,NA,NA,1,1,"no",8,9,9
"4","GP","F",15,"R","GT3","T",1,1,"other","other","reputation","mother",1,"yes","yes","no","no","yes","yes","yes",3,3,4,2,4,5,2,2,2,"no",8,6,5,2,0,"no",13,11,11
"5","GP","F",15,"R","GT3","T",2,2,"at_home","other","reputation","mother",1,"yes","yes","yes","yes","yes","no","no",4,3,1,1,1,2,8,1,0,"yes",14,13,13,1,0,"no",14,13,12
"6","GP","F",15,"R","GT3","T",2,4,"services","health","course","mother",1,"yes","yes","yes","yes","yes","yes","no",4,3,2,1,1,5,2,3,0,"yes",10,9,8,3,0,"no",10,11,10
"7","GP","F",15,"R","GT3","T",3,3,"services","services","reputation","other",2,"no","yes","yes","yes","yes","yes","yes",4,2,1,2,3,3,2,NA,NA,NA,NA,NA,NA,3,0,"yes",13,13,13
"8","GP","F",15,"R","GT3","T",3,3,"services","services","reputation","other",2,"no","yes","yes","yes","yes","yes","yes",4,2,1,2,3,3,8,3,2,"yes",10,10,10,NA,NA,NA,NA,NA,NA
"9","GP","F",15,"R","GT3","T",3,4,"services","health","course","mother",1,"yes","yes","yes","yes","yes","yes","no",4,3,2,1,1,5,2,3,0,"yes",12,12,11,3,0,"no",11,12,12
"10","GP","F",15,"R","GT3","T",3,4,"services","teacher","course","father",2,"no","yes","no","yes","yes","yes","yes",4,2,2,2,2,5,0,3,2,"no",12,0,0,3,0,"no",10,11,12
"11","GP","F",15,"R","LE3","T",2,2,"health","services","reputation","mother",2,"yes","yes","no","yes","yes","yes","no",4,1,3,1,3,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,10,11
"12","GP","F",15,"R","LE3","T",2,2,"health","services","reputation","mother",2,"yes","yes","no","yes","yes","yes","no",4,1,3,1,3,4,2,2,0,"yes",8,9,8,NA,NA,NA,NA,NA,NA
"13","GP","F",15,"R","LE3","T",3,1,"other","other","reputation","father",2,"no","yes","no","no","yes","yes","no",4,4,2,2,3,3,6,NA,NA,NA,NA,NA,NA,4,0,"no",15,15,15
"14","GP","F",15,"R","LE3","T",3,1,"other","other","reputation","father",2,"no","yes","no","no","yes","yes","no",4,4,2,2,3,3,12,4,0,"no",16,16,16,NA,NA,NA,NA,NA,NA
"15","GP","F",15,"U","GT3","A",3,3,"other","health","reputation","father",1,"yes","no","no","yes","yes","no","no",4,3,3,1,1,4,10,4,0,"no",10,11,11,4,0,"no",10,10,10
"16","GP","F",15,"U","GT3","A",3,3,"services","services","home","mother",1,"no","no","no","no","yes","no","yes",1,3,2,2,3,1,24,NA,NA,NA,NA,NA,NA,2,0,"no",9,8,9
"17","GP","F",15,"U","GT3","A",4,3,"services","services","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,2,1,1,1,0,2,0,"yes",14,15,15,2,0,"no",15,14,15
"18","GP","F",15,"U","GT3","T",1,1,"at_home","other","course","mother",3,"no","yes","yes","no","yes","yes","yes",4,3,3,1,2,4,0,1,0,"no",8,0,0,NA,NA,NA,NA,NA,NA
"19","GP","F",15,"U","GT3","T",1,1,"at_home","other","course","mother",3,"no","yes","yes","no","yes","yes","yes",4,3,3,1,2,4,6,NA,NA,NA,NA,NA,NA,1,0,"no",11,12,13
"20","GP","F",15,"U","GT3","T",1,1,"other","other","home","father",1,"no","yes","yes","no","yes","yes","no",4,3,2,2,3,4,2,2,0,"no",9,10,10,2,0,"no",13,12,12
"21","GP","F",15,"U","GT3","T",1,1,"other","services","course","father",1,"no","yes","no","yes","yes","yes","no",4,4,2,1,2,5,0,2,0,"yes",8,11,11,2,0,"no",12,12,12
"22","GP","F",15,"U","GT3","T",1,2,"at_home","other","course","mother",1,"no","yes","no","no","yes","yes","no",4,3,2,1,1,5,2,2,0,"yes",10,11,11,NA,NA,NA,NA,NA,NA
"23","GP","F",15,"U","GT3","T",1,2,"at_home","other","course","mother",1,"no","yes","no","no","yes","yes","no",4,3,2,1,1,5,6,NA,NA,NA,NA,NA,NA,2,0,"no",13,12,13
"24","GP","F",15,"U","GT3","T",1,2,"at_home","services","course","father",1,"no","no","no","no","yes","no","yes",2,3,4,2,4,1,6,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,11
"25","GP","F",15,"U","GT3","T",1,2,"at_home","services","course","mother",1,"no","no","no","no","yes","yes","no",3,2,3,1,2,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,14,14
